year,subject,research_id,title,students,school,teacher,abstract,keywords
2021,수학,4_생물_2_12,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 쌈채소 상재균의 유해균 방어기작 탐구,도현서ㆍ안시은ㆍ주혜민,대구과학고등학교,,"본 연구에서는 쌈채소 상재균의 유해균 방어기작을 규명하고자 하였다. 다양한 쌈채소에 서식하는 균을 계대배양을 통해 100여 가지 추출하였다. 상재균의 항균 물질을 분비를 알아보기 위해 쌈채 소 표면 및 내부 상재균 배양 상등액으로 paper disk법을 진행한 결과, 특별한 항균성이 나타나 지 않았다. 이에 ‘반반 도말법’을 진행한 결과, 4가지 상재균으로부터 길항작용이 관찰되었고, 나 재균 또는 Vibrio Alginolyticus가 생장 정도가 나머지보다 크다는 것을 알 수 있다. 최종적으로","상재균, 쌈채소, 유해균, 방어기작, 길항작용"
2021,수학,4_생물_2_14,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 생강 추출물로부터 Lipoxygenase 단백질 저해정도에 관한 연구,조한나ㆍ윤상현ㆍ이서진ㆍ이환희,부산일과학고등학교,,"본 연구에서는 생강의 항산화능을 측정하여 항산화를 촉진시키는 효소인 리폭시게나아제의 저해 정도를 확인하고자 한다. 항산화능이 뛰어나고 주변에서 구하기 쉽다는 조건에서 생강을 선택하 도를 측정한 후, 저해율 계산식을 대입하여 생강 추출물의 항산화능과 소화효소 억제 정도를 알 아보았다. 최종적으로는 리폭시게나아제 시약 실험을 통하여 리폭시게나아제 단백질 저해 정도에","생강 , 항산화능, 소화효소억제, 리폭시게나아제"
2021,수학,4_생물_2_16,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 다양한 구강세균에 대한 박하 추출물의 항균효과 분석,김서희ㆍ이준호ㆍ임가은ㆍ조민석,인천과학예술영재학교,,"본 연구에서는 박하의 구강세균에 대한 항균효과를 보다 확실하게 검증하기 위해, 기존에 연구에 별 박하 추출물의 항균효과를 측정했다. 연구 결과, Actinomyces viscosus의 디스크 확산법 실 험 중 3㎎/㎖ 이상의 농도의 박하 추출물에서 유의미한 생육 저해 효과를 확인할 수 있었다. 생 인할 수 있었으나, 유의미한 데이터라고 판단하기 어려웠다. 이에 따라, 본 연구를 통해 박하 추","박하, 구강질환, 구강세균, 디스크확산법, 생균수"
2021,수학,4_생물_2_18,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 로봇발을 이용한 하중 측정을 통한 평발의,공병준ㆍ이민석,충남과학고등학교,,"최근에는 평발에 대한 여러 가지 보완품들이 있다. 깔창, 신발 등 여러 가지 제품들이 있지만, 경","로봇 발, 방향별 힘, 평발, 보행법"
2021,수학,4_생물_2_20,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 완충 작용을 이용한 유산균 생존율을 증가시키는 방법 탐구,권용규ㆍ안성현ㆍ장민규ㆍ조한준,세종과학고등학교,,"있음에도 불구하고 대부분의 유산균들은 위액과 장액의 낮은 pH와 여러 소화 효소들로 인해 목 성의 조건에서도 염기성 물질을 분비하여 자신의 주변 환경을 중성으로 만들어 살아남을 수 있다 는 사실을 바탕으로, 이번 실험을 통해 유산균이 위액의 낮은 pH와 소화 효소인 펩신으로부터","유산균, 완충 작용, 위액, pH"
2021,수학,4_생물_2_22,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 구멍갈파래의 인체 장내 유해균에 대한 항균,최유리ㆍ이규현ㆍ하동현ㆍ김은지,강원과학고등학교,,,"구멍갈파래, 모자반, Lactobasillus plantarum, E.coli"
2021,수학,4_생물_2_24,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 냉이 종자의 점액성 물질을 활용한 천연접착제,이서현ㆍ정준석ㆍ정태경,창원과학고등학교,,"요즘 새집 증후군이나 화학물질과 관련된 안전사고들이 많이 발생하는데, 우리는 이러한 문제를 를 연구 주제로 선택하였다. 그리고 우리는 냉이 종자에서 나오는 점액질의 성분에 대해 분석하 고 기존 다른 천연 접착제와 장단점을 비교함으로써 접착제로서의 가능성과 접착력 강화 방안에 대해 모색해보고 연구하여 효과적인 천연 접착제를 개발하려고 한다.","천연 접착제 , 종자, 냉이, 점성, 접착"
2021,수학,4_생물_2_26,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 난분해성 플라스틱 분해 세균의 분해 효율,김재윤ㆍ노영채ㆍ이상민ㆍ이제아,세종과학고등학교,,"플라스틱은 사용이 편리하지만 다량의 쓰레기를 배출한다는 점과 분해 속도가 매우 더디다는 점 하고 있는 추세이다. 이에 자연적으로 분해되지 않는 난분해성 플라스틱의 제거 필요성이 있음을 다. 이후 미생물의 세포막 또는 세포벽을 통과하여 대사됨으로 탄소와 에너지원으로 사용되는 무 본 연구에서는 난분해성 플라스틱을 가장 효율적으로 분해하는 세균을 찾기 위해 난분해성 플라 스틱 분해 세균을 물색하고 배양하여 균주를 획득하고, 여러 종류의 플라스틱을 세균과 함께 배","난분해성 플라스틱, 생분해, 미생물"
2021,수학,4_생물_2_28,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,정지윤ㆍ박준호ㆍ조준호,대전과학고등학교,,,"주제어: 세균, flagellin, 애기장대, 병 저항성"
2021,수학,4_생물_2_30,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,박윤혁ㆍ권용찬ㆍ기주엽ㆍ이승훈ㆍ김현수ㆍ김언호ㆍ이현진,울산과학고등학교,,"연구하여 효육적인 치아 부식 방지 방안을 제안하고자 하는데 그 목적이 lTek. 탄산음료가 치아부 식에 미치는 영향을 알아보기 위해 탄산음료 별 치아 부식 정도가 얼마나 일어나는지를 탐구하였 고, 잔여당을 분해하는 효소로 인해 실제 치아우식증이 얼마나 방지되는지에 대해 탐구하였다.","치아우식증, 당, 음료수, 구강 내 효소 작용, 불소"
2021,수학,4_생물_2_32,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,강서은ㆍ단승규ㆍ손지민,대전과학고등학교,,"이용하여 상피세포의 콜라겐 합성에 미치는 영향을 연구하고자 하였다. 폐 상피세포 WI-38 VA-13에 200, 1200, 2200Hz의 음파를 18시 간 조사하였으며, 이후 tRNA 를 추출하고 cDNA 를 합성하여 mRNA 수준에서의 콜라겐1, 콜라겐3의 상대적인 합성량을 비교 분석하였다. 연구 결과, 200, 1200, 2200Hz의 음파를 18시간 조사하였을 때 콜라겐1은  합성량이 모두 증가하였 는데 1200Hz의 음파에서 134배 이상 매우 증가하였고, 콜라겐3은 2200Hz에서 비슷하게 유지","콜라겐1, 콜라겐3, 가청역 음파, 폐 상피 세포, WI-38 VA-13"
2021,수학,4_생물_2_34,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 미토콘드리아 부계 유전에 의한 mtDNA,임태영ㆍ임하온ㆍ전예원,대전과학고등학교,,"미토콘드리아는 오랜 기간동안 모계유전되는 것으로 알려져 왔다. 하지만 최근 부계의 미토콘드리 해 mtDNA의 부계유전이 존재함으로써 세대에 따른 mtDNA의 유전적 다양성이 얼마나 영향을 미치는지 알아보고자 하였다. 원시 mtDNA로부터 7만년 전의 인류 한 세대를 구성하고, 이를 바 탕으로 3500세대 정도를 거듭해가며 유전자 다양성의 변화를 측정한다 . 이때 mtDNA의 유전적 에 발생하는 유전자 다양성 차이를 계산하여 부계유전의 효과가 인류의 mtDNA 다양성에 미친","미토콘드리아, mtDNA, 부계유전, 유전적 다양성, 모델링"
2021,수학,4_생물_2_36,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 박테리아 생장에 Superoxide Dismutase가,양재빈ㆍ천수지ㆍ김세은ㆍ박서윤,전남과학고등학교,,본 연구는 superoxide를 과산화수소로 바꾸는 반 응을 촉매하는 Superoxide Dimsutase,"Reactive Oxygen Species, Superoxide Dismutase, Pk-SOD1"
2021,수학,4_생물_2_38,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 돌연변이 발생을 통한 염색질 구조 변형 시,김채윤ㆍ노시연ㆍ배서정,대전동신과학고등학교,,"최근 연구 결과에 따르면 세포핵 내에서 유전정보를 포함하고 있는 염색질의 3차원 구조 자체가 단순히 유전정보의 보호뿐 아니라 유전자 발현에도 관여한다는 것이 밝혀졌다. 염색질의 3차원 구조형성에는 CTCF와 Cohesin이 관여한다고 알려져 있다. 만약 세포 내에서 CTCF만을 특이 적으로 없애주었을 때 Cohesin 단백질의 기능에도 영향을 주는지, 나아가 전사과정 유무에 따라 CTCF와 Cohesin 단백질이 어떻게 영향을 받는지 알아보았다. 연구 결과 CTCF나 Cohesin 단","유전자 발현 조절, 염색질 구조, CTCF 단백질, Cohesin 단백질"
2021,수학,4_생물_2_40,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 초고해상도 형광현미경을 이용한 Cohesin과,이성수ㆍ유승모ㆍ이준식,대전과학고등학교,,"유전자의 prromoter/inhancer갸 서로 만날 수 있도록 하는데, 이 구조를 형성하는데 관여하는 단백질이 Cohesin과 CTCF 단백질이다. 세포 핵 내부에서 Cohesin과 CTCF 단백질이 어떤 형 태로 존재하고 어떻게 상호작용하 는지를 관찰하기 위해 형광현미경을 이용하였다. HCT-116 (대 장암 세포)를 배양해 형광을 표지하였다. 형광현미경을 이용해 관찰한 결과 CTCF와 Cohesin 또한 이들 사이의 거리를 측정했을 때 CTCF와 Cohesin이 가깝게 위치해 서로 상호작용함을","염색질, Cohesin, CTCF, TAD, 형광현미경"
2021,수학,4_생물_2_41,2021년 과학영재 창의연구(R&E) 성과자료집 지구과학,오리온ㆍ김승건ㆍ김예찬ㆍ김준수ㆍ이종범,부산광역시영재교육진흥원 ∙,,"있으나 실질적 연구가 이루어지지 않았다는 점을 알게 되어, 이에 대한 연구를 진행하여 방파제 건설이 화순 해빈의 변화에 미치는 영향에 대해 탐구하고자 하였다. 이를 연구하는 과정에서 화 순 해빈의 항공사진을 통해 면적 및 지형 변화를 분석하였고, 화순항 방파제 공사 이후 모래 퇴 고자 하였다. 연구 결과, 화순 해빈의 면적은 지속적인 감소양상을 보이며 모래가 유실되고 있었","위성사진을 활용한 해안선 변화 분석, 해빈의 성분 분석, Arc GIS, 분광색차계, X선"
2021,수학,5_지구_1_01,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 대기 중 오염 물질이 빗물에 녹아드는 정도에,백현진ㆍ최연호ㆍ전은수ㆍ박승연,대전동신과학고등학교,,"를 파악하는데 목적을 가진다. 빗물의 Ammonia, Chloride, Sulphate의 농도를 분석해 환경조 건에 따라 빗물에 녹아드는 정도가 어떻게 변화하는지, 도심과 외곽에서는 빗물의 성분이 얼마나 차이나며 그 이유가 무엇인지에 관해 연구하였다. 향후 연구에서 연쇄적인 오염을 끊기 위해 빗","대기 성분과 빗물의 성분, 자동화학분석기를 통한 화학적 성분 분석, 환경오염의 연쇄"
2021,수학,5_지구_1_03,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 제올라이트가 이산화티타늄의 이산화탄소 제거,김강민ㆍ박상윤,충남과학고등학교,,5000ppm의 CO2 가스를 흘려보내 시간에 따른 CO2 농도 추이를 분석하였다. CO2 유량을 이산화티타늄 제올라이트 배합물을 3:7로 구성했을 때 CO2 농도 감소 폭이 가장 컸다. 이를 바 탕으로 추후 TiO2와 zeolite의 배합물을 이용해 필터와 같은 제품을 제작하여 이산화탄소 제거에 실용적으로 이 용하는 방안을 연구하고자 한다.,"지구온난화, 이산화탄소, 이산화티타늄, 제올라이트, 촉매"
2021,수학,5_지구_1_05,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 유성체 감시 네트워크 FB107을 개선한 유성체 감시 시스템의 개발,석연우ㆍ오인욱ㆍ정현우,경기과학고등학교,,"경기과학고등학교 과학영재센터 옥 상에는, 한국천문연구원에서 2020년에 설치한 유성체감시네트 워크 관측장비가 있다. 이는 DSLR 카메라 2대와 동영상 촬영 카메라 2대를 이용해, 유성을 촬 에서는 여러 DSLR 카메라와 렌즈의 특성을 비교하고, 유성체감시네트워크와 같이 온 하늘을 촬 법을 마련하였다. 이후 이 장비들과 장비들에 전력과 인터넷을 공급하는 연결선 등을 외부 환경 으로부터 보호할 수 있는 장치를 설계하고 제작하여 유성체감시네트워크의 옆에 설치한다. 이 장","유성체감시시스템, allsky camera, 한계점보완, 동영상촬영"
2021,수학,5_지구_1_07,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 한반도 지각진화: 인천 영종도 백운산 석영편암의 변형 특성,김민채ㆍ한예준ㆍ최성진ㆍ김현우,인천과학고등학교,,"석영의 슬립 시스템을 이용한 석영지온계는 암석의 변형 온도를 제공해 지각 진화의 역사를 알려 준다. 인천 영종도 백운산의 석영편암을 채취해 결정 방향성을 분석하고 석영지온계를 이용해 한 반도 중부의 변형 역사를 추정했다. 편광현미경 관찰 결과 석영편암 내 광물들은 대부분 중립질 의 석영이었고 일부 백운모도 관찰되었다. EBSD 분석을 통해 얻은 극점도(pole figure)상의 열 고 높은 평편비(aspect ratio)를 보이므로, 변형에 의해 석영편암의 패브릭(fabric)이 형성된 것으","석영편암, 석영지온계, SEM-EBSD, 열림각도(Opening Angle), 대륙충돌대"
2021,수학,5_지구_1_09,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 스마트폰 센서를 활용한 과학실험 적용 및,김수아ㆍ정민택ㆍ최헌재,충북과학고등학교,,"일상생활에서 가장 많이 사용하는 전자기기인 스마트폰에는 다양한 센서들이 탑재되어 있다. 모든 핸드폰에 내장된 조도센서로 광도를 측정하고, 아두이노에 연결된 서브 모터로 회전 운동 장치를 구현하여 광도곡선 변화를 탐구해보고자 한다. 또한, 진자운동, 용수철 상수·중력가속도 측정 등 조도 센서로는 외계행성과 쌍성의 식 현상으로 나타나는 광도 곡선을 측정해보고 결과 그래프에 나타난 실험 데이터로 탐구를 진행하였다. 이를 통해 광도곡선이 얻어지는 과정과 과학적 사실을","스마트폰 센서 , 광도 곡선 , 식 현상 , 진자 운동 , 용수철 상수"
2021,수학,5_지구_1_11,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,임소정ㆍ박 건ㆍ김진서ㆍ이제원,경산과학고등학교,,"측한다. 관측 계획은 관측하고자 하는 타겟 설정, 관측 시기 결정, 관측 정보 확인 등으로부터 시작한다. 이와 같은 일련의 관측 계획을 수립한 이후에는 관측하고자 하는 장소를 물색해야 하 는데, 일반적으로 안전하면서 광해가 적은 곳을 관측 장소로 선택한다. 만약 최적의 관측 장소가 결정된다면 타겟 설정, 관측 시기, 관측 정보 확인 등을 과정을 수월하게 해결할 수도 있다.","소광, 대기 소광 계수, 광해, 등급"
2021,수학,5_지구_1_13,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 우리들의 암석도감 제작,"신승빈, 이슬기",경기북과학고등학교,,"이 연구는 저조된 지질에 관한 관심을 높이고 지질에 관하여 연구하고자 하는 이들에게 자료를 제공할수 있도록 도감을 제작하고자 하는 연구이다. 도감을 제작하는데에 있어 크게 2부로 나누 다. 2부에서는 선정된 특정 지역의 지층 분포를 수평적, 수직적으로 나누어 나타내었고 각 지층 의 구성 요소들과 특징에 대하여 서술하였다.","지층 , 도감, 암석, 지질"
2021,수학,5_지구_1_15,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 예보되지 않은 인공위성의 시간에 따른 발생,"는 stellarium을 비롯한 다양한 인공위성의 궤도를 예측할 수 있는 프로그램이 있지만, 군사 위",경기북과학고등학교,,"최근 스페이스 X사의 스타링크 프로젝트를 비롯하여 수 십년 동안 쏘아 올려진 인공위성으로 인 해 천체 사진 촬영 및 관측에 지장이 가는‘천문관측교란 현상’이 빈번하게 발생하고 있다. 현대에 성과 같이 정보를 기입할 수 없는 위성처럼 예외가 존재한다. 이에 착안하여 본 연구에서는 DSLR 카메라를 이용하여 거문고 자리를 지나는 인공위성을 가이드 촬영하고, 한 방위에 대한 고 정 촬영을 하여 계절별, 날짜별 인공위성의 개수 변화와 더불어 그 인공위성의 겉보기 밝기를 추","DSLR, 인공위성, 거문고 자리, 가이드 촬영"
2021,수학,5_지구_1_17,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 전통 적색 천연 석간주의 대체 광물안료 개발,김현민ㆍ연규환ㆍ유현서ㆍ이우진,인천과학예술영재학교,,"울릉도 석간주의 XRD 결과, 적철석 등의 발색광물이 검출되지 않았다. 이에 확산 반사 분광분석 크기가 각각 두 산화철 광물의 함량과 직접적 연관성이 있음이 규명되었다. 적철석 광물안료 합 분말을 회수하였다. 700℃ 에서는 모두 적철석이 , 1000℃에서는 x=0~0.2에서 적철석을, x=0.3~0.5의 경우 적철석 이외에 알루미나 가 추가 확인되었다. x가 커 질수록 모두 적색도(a*) 와 황색도(b*)가 증가되는데, 특히 1000℃에서 x가 커질수록 a*와 b*가 선형적으로 뚜렷이 증가","석간주, 적색 안료, 적철석, 침철석, Kubelka-Munk 이론"
2021,수학,5_지구_1_19,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 영산강 하상퇴적물의 특성 연구,김수진ㆍ유경배ㆍ박근휘,전남과학고등학교,,"이 연구는 영산강 하상퇴적물을 대상으로 입도, 원마도, 지화학적 특성을 분석하였다. 퇴적물의 입도는 지형적 영향을 가장 많이 받아 상류에서 하류로 이동할수록 세립해진다. 상류는 자갈과","영산강, 퇴적물, 입도, 원마도, 지화학적 특성, 수질"
2021,수학,5_지구_1_21,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 외계행성계에 대한 케플러 정다면체의 도입,도기현ㆍ윤유진ㆍ이우진,창원과학고등학교,,"케플러가 주장한 정다면체와 행성 궤도들 사이의 관계는 오차범위가 커서 틀렸다고 주장되었다. 하지만 물리적인 근거는 어디에서도 찾을 수 없었다. 우리는 케플러의 이론에 대해 수학적인 모 형을 제시하고 물리적인 가능성을 탐구하고자 하였다. 먼저, 케플러의 이론에 오차범위를 다시 한번 계산하여 행성들 사이의 궤도 섭동현상과 큰 관계가 있을 것으로 생각하여 행성들 사이의 질량비를 조사했지만, 궤도와 관련된 근거는 찾을 수 없었다. 수학적 관계를 알기 위해 다양한","케플러 정다면체, 케플러 법칙, 공전 궤도, 태양계, 외계 행성계"
2021,수학,5_지구_1_23,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 효율적인 VOCs 감축을 통한 오존 저감,이유빈ㆍ하준영ㆍ이민재,경남과학고등학교,,"대기오염의 많은 비중을 차지하고 있는 VOCs는 휘발성이 커 대기 중에 증기 형태로 존재하기 벤젠 등은 악취를 유발하기도 한다. 이러한 VOCs가 기존의 감축 방식보다 높은 효율로 감소한 다면, 인체에 가해지는 건강상의 문제를 줄일 수 있고, 더 나아가 도로를 이용하는 사람들에게 그래프로 예측한 어떤 물질이 VOCs의 방출량 감소가 가장 효과적인지 인지하고 VOCs 양의 감 는 유기화합물의 양과 오존 형성 간의 관계를 파악함으로써 앞으로의 오존 발생량을 예측할 수","VOCs, 물, 광촉매, 모래, 아스팔트"
2021,수학,5_지구_1_25,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 쇄파의 에너지 분산을 통한 효율적인 이안류 방지 시스템에 대한 연구,노경민ㆍ김일운ㆍ김승헌ㆍ김창완ㆍ김민서,경남과학고등학교,,"구의 필요성을 느꼈다. 따라서 본 연구에서는 이안류가 발생하는 조건을 알아보고, 실제 이안류 사고가 많은 부산 해운대 해수욕장을 분석하며 이안류에 대한 연구를 진행했다. 이안류의 세기와 발생에 영향을 주는 ‘쇄파’의 에너지를 분산시킬 방안들의 효율을 실험적으로 분석하며, 이안류 형성을 효과적으로 억제할 방법을 제시하였다. 본 연구를 통해 해운대 해수욕장의 곡률을 분석하 였고, 이안류를 방지할 시스템으로써 제시한 다공성 구조물의 설치와 해안선을 변형시켜 에너지","해운대, 이안류, 쇄파, 에너지 분산"
2021,수학,5_지구_1_27,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 산개성단 관측을 통한 기존자료와의 상관관계 분석 및 오차에 대한 보정지수 산출 연구,이재우ㆍ김동건ㆍ김태인,경남과학고등학교,,"교과서 속 정밀히 관측된 천체들을 직접 관측한다면 어떤 차이가 발생할지에 대한 의문에서 시 작한 본 연구는 일반적으로 사용하는 소형 망원경과 카메라를 이용하여 산개성단을 직접 관측한 후 Astro Image J, MAXIM DL, Deep Sky Stacker 등의 천체 관련 프로그램을 이용하여 산개성단을 분석했다. 관측 및 분석자료를 바탕으로 산개성단의 색-등급도를 얻어내고, 이를 바","산개성단, 보정지수, 색-등급도"
2021,수학,5_지구_1_29,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,강민수ㆍ김량현ㆍ여인호ㆍ윤준석,대전과학고등학교,,대전지방의 도시열섬 현상을 연 구하기 위하여 2017년부터 대전지 역의 6개 지역에 온도계를 설치 하여 자료를 수집하고 있다. 본 연구에서는 코로나  전후의 도시열섬강도 비교를 위하여 2019과 2020년 2월부터 5월까지의 자료를 비교 분석하였다. 연구 결과 거리두기를 했을 때의 효과는 있 준 물질은 NO 2였다. 이를 통해 대전도시열섬을 낮추기 위해서는 화석연료 사용의 자동차를 줄이,"COVID-19, 도시열섬, 사회적거리두기, 대기오염물질, 풍속"
2021,수학,5_지구_1_31,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,고영건ㆍ민수현ㆍ유혜원,대구일과학고등학교,,"본 연구는 점토광물의 일종인 Bentonite를 이용하여 중금속 흡착과 유기물 흡착 및 미세플라스 틱 제거 등 수질정화에 관한 기능성을 알아보기 위한 연구이다. 여러 자료를 통해 점토광물에 대 큰 Montmorillonite계의 Bentonite가 실험에 가장 적합하다고 판단하였으며, Bentonite를 이용 하여 현재 대두되고 있는 환경문제 중 수질오염을 해결하기 위한 실마리를 찾고자 연구를 진행하 물, 무기물 흡착 실험을 통하여, Bentonite의 수질오염의 원일 물질 제거 기능 뿐만 아니라 점토","점토광물, Bentonite, 중금속 흡착, 유기물 흡착, 수질 정화"
2021,수학,5_지구_1_33,2021년 과학영재 창의연구(R&E) 성과자료집,박시형ㆍ박성진ㆍ박하원,부산광역시영재교육진흥원 ∙,,"연구하게 된 동기는 다음과 같다. 첫째, 전신 마비 등 거동이 불편한 장애인들에게는 현재의 통신 시스템만으로는 한계가 있다. 이러한 점에서 본 연구팀은 새로운 입력 시스템의 필요성을 인지, 계 간의 통신 속도와 비교해 키보드, 마우스 등 기존의 입력 장치만으로는 사람과 기계 간의 정 파를 예측한다. 예측된 데이터를 바탕으로 뇌파 입력 신호에 최적화된 UI 및 응용프로그램을 조","머신러닝, UI 제작, 뇌파, BCI, 응용프로그램"
2021,수학,6_정보_1_01,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 청각장애인 부모를 위한 아동 심박수 분석 및,이정헌ㆍ황태형,충남과학고등학교,,"은 늘어났다. 그 때문에 자녀에게 많은 신경을 쓸 수밖에 없는 상황에서 청각장애인은 자녀가 위 험에 빠져도 다른 일을 하다 보면 알아채기 힘들어 영유아 사상이 상대적으로 잦다. 이를 해결하 하고, 스마트폰과의 연결을 통해 실시간으로 부모가 자녀의 심박수를 확인할 수 있고, 여기에 더 해 청각장애 부모에게는 자녀의 위험이 탐지되었을 때 진동 모터를 이용한 밴드로 알림을 주게 구현함으로써 사고에 빠르게 대처할 수 있도록 하는 연구, 개발 활동을 진행하였다.","심박수 측정·분석, 영유아 범죄·사고 예방, 사물인터넷(IOT), 장애인 육아"
2021,수학,6_정보_1_03,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 제주 한라산 생태계 시뮬레이터,고승한ㆍ김태완ㆍ문영준ㆍ박도현ㆍ최승희,제주과학고등학교,,최근 한라산에서 제주조릿대의 과대한 번식력으로 인해 적색목록 멸종위기종인 구상나무의 서식 지가 줄어드는 등 많은 식물의 서식지가 파괴되는 피해가 발생하고 있다. 제주도 세계유산본부는 한라산을 뒤덮고 있는 제주조릿대  제거를 위해 관계부처와 협의해 2021년부터 순차적으로 베어 내기로 했다고 밝혔다. 본 연구에서는 한라산 생태계 시뮬레이터를 제작하여 제주조릿대가 한라 산 생태계에 미치는 피해를 시각화하고 현재 시행하고 있거나 새롭게 생각해낸 제주조릿대 억제,"제주조릿대 , 생장 억제 , 시뮬레이터, 한라산 생태계"
2021,수학,6_정보_1_05,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 강화학습을 활용한 컴퓨터 오목 프로그램,권홍석ㆍ이주현ㆍ문현성ㆍ박수민,부산일과학고등학교,,"본 연구에서는 인공지능을 이용한 다양한 프로그램 중 구글의 바둑 AI인 ‘알파고’에서 착안한 강 화학습 오목 프로그램을 개발해 보았다. 강화학습 기법 중 ‘알파고 제로’에 사용되었던 Q-러닝 기법을 탐구하고 충분히 이해한 뒤, 이 기법에 기반을 둔 컴퓨터 인공지능 오목 프로그램을 C++을 사용한 비주얼 스튜디오를 통하여 실제로 구현해보았다. 프로그램의 개발에 있어 중간중 간 어려움이 있었으나 결과적으로 순조롭게 제작되었으며, 승률은 우리를 상대로 70% 이상, 안","강화학습, 게임 트리, 머신러닝, 오목, Q 러닝"
2021,수학,6_정보_1_07,"∙ 2021년 과학영재 창의연구(R&E) 성과자료집 영상 분석 기술이 주어졌을 경우, 엘리베이터의 효율적인 알고리즘에 관한 연구",한서정ㆍ한예림ㆍ홍도담,세종과학예술영재학교,,"현재 엘리베이터는 탑승할 승객이 위치한 층과 이동할 층, 호출 순서에 의해 이동 순서가 결정된 다. 만약 현재 운행되는 엘리베이터의 알고리즘에 영상분석 기술을 도입한다면 각 층에서 엘리베 이터를 호출하는 승객의 수를 파악하여 더욱 효과적인 엘리베이터 운영이 가능할 것이다. 미래 응용 가능 분야가 매우 다양한 영상분석 기술을 엘리베이터에 도입함으로서 현재보다 나은 엘리 베이터 알고리즘을 설계하고 미래형 엘리베이터를 예측해보고자 하였다. 본 연구에서는 영상처리","엘리베이터, 영상분석, 탑승자 수, 알고리즘, 인공지능"
2021,수학,6_정보_1_09,∙ 2021년 과학영재 창의연구(R&E) 성과자료집,윤남석ㆍ조민성,세종과학예술영재학교,,"표절의 여부를 판별하는 기준은 심사기관과 검사 대상 문서에 따라 차이가 있다. 현재 우리나라 에서 가장 많이 사용되고 있는 온라인 표절검사 시스템 중 하나인 카피킬러는 6개 이상의 단어가 정확히 일치해야만 표절로 인식하고, 원본 문서에 약간의 수정을 가하면 표절로 인식하지 못하는 치명적인 단점 이 있다. 본 연구에서는 카피킬러가 잡아내지 못하는 표절 유형을 표절로 판별하 도록 문장 유사도를 이용하는 새로운 표절검사 방안을 제안한다. 문장유사도는 활용성이 높은 자","표절검사, 한국어, BERT, transformer, 문장 유사도"
2021,수학,6_정보_1_11,∙ 2021년 과학영재 창의연구(R&E) 성과자료집 공항에서의 이상행동 감지를 통한 치안 강화,이소민ㆍ허지성,세종과학예술영재학교,,"현재 공항의 이상행동 감지는 사람에 의하여 이루어지고 있다. 이러한 방식은 인건비가 많이 사 용될 뿐만 아니라 정확도 또한 떨어지고 시간이 오래 소요된다. 따라서 본 연구에서는 치안 강화 모델을 개발함으로써 높은 정확도와 빠른 감지 시간으로 공항에서의 이상행동 감지(폭행, 실신, 여 분석한 뒤 각 이상행동에 대해 보이는 정확도를 최대로 이끌어내고자 한다. 본 연구는 공항에 서의 이상행동에 국한되어 있지만, 이를 공공장소나 인구 밀집 지역, 보안 시스템 등에 사용할 수","이상행동 감지, 치안 강화, object tracking, RNN, 영상분석 및 학습"
